index,station,latitude,longitude
181,Aleksandrów Kujawski,52.87586460000001,18.696391199999997
1321,Andrychów,49.8557919,19.3533583
1322,Andrychów Górnica,49.858467,19.323956
1644,Andrzejówka,51.17316205,15.521410126697301
1000,Anieliny,53.12912270000001,17.486455
1760,Antonin,51.6169523,17.235772100000002
969,Augustów,53.8437331,22.980235699999998
1009,Augustów Port,53.862368599999996,23.0039
1934,Augustówka,51.7452245,19.5485708
859,Babi Dół,54.30156170000001,18.2886228
966,Babiak,52.353535,18.6701836
2056,Babica,54.2014254,19.441112399999998
2055,Babica Kolonia,49.9335994,21.868897600000004
1062,Babimost,52.1684665,15.8152712
586,Baborówko,52.58268689999999,16.6270989
1732,Baby,51.6025888,17.671386399999996
1287,Baciuty,53.046993799999996,22.9834305
1038,Bajtkowo,53.737190299999995,22.2400403
2040,Bąk,53.9442456,18.0264321
1460,Bąków,52.2350478,20.0091577
241,Balin,50.179178799999995,19.382934600000002
1010,Balinka,53.7681387,23.1606603
1101,Baranówka,49.741566299999995,22.2921821
1654,Barcice,49.5265531,20.648649600000002
1906,Barcząca,52.1568311,21.626216600000003
909,Barczewo,53.84446425,20.699959421537798
932,Bardo Przyłęk,50.509529,16.7580075
931,Bardo Śląskie,50.5048571,16.733784099999998
1510,Bartąg,53.7131819,20.4472968
1931,Bartodzieje,51.5248551,21.1781806
1313,Barwałd Górny,49.8647452,19.621107199999997
1314,Barwałd Średni,49.872308600000004,19.5982549
2162,Barłogi,52.215888299999996,18.7678751
1408,Basznia,50.178608600000004,23.249052600000002
1409,Basznia Dolna,50.1899476,23.2072411
1829,Bednary,52.1055142,20.0647391
1778,Bedoń,51.7318578,19.6422842
379,Będów,52.0731691,15.3118622
277,Będziemyśl,50.0665645,21.7739017
824,Będzin,50.3089971,19.1413874
823,Będzin Ksawera,50.330613,19.1584745
105,Będzin Miasto,50.319188,19.135537
1187,Będźmierowice,53.7879586,18.042828399999998
1075,Berezów,51.023905600000006,20.8364329
2100,Besko,49.5905498,21.9562237
407,Bełsznica,49.9728895,18.3732112
2014,Bełżec,50.3768989,23.4495326
2013,Bełżec Drugi,50.3807697,23.4036669
266,Biadoliny,50.0037878,20.73508
1041,Biała k/Piszu,53.6145797,22.0693244
1138,Biała Podlaska,52.0202612,23.1308918
1568,Białki Siedleckie,52.1286792,22.3093689
8,Białogard,54.009987800000005,15.9776516
1003,Białośliwie,53.0977578,17.124527
613,Białuń,53.6152375,14.841025199999997
1538,Biały Dunajec,49.3762155,20.007184600000002
938,Biały Kościół,50.728384399999996,17.029969899999998
35,Białystok,53.133638100000006,23.135383100000002
1448,Białystok Bacieczki,53.1505228,23.0719921
2019,Białystok Fabryczny,53.140097,23.1844031
1535,Białystok Stadion,53.0981431,23.1291772
34,Białystok Starosielce,53.12118710000001,23.0867818
1291,Białystok Wiadukt,53.1108631,23.0948712
1983,Biecz,49.732849200000004,21.263856399999998
364,Bielin,54.155632999999995,20.9556691
1529,Bielsk Podlaski,52.76137579999999,23.1881475
199,Bielsko-Biała Główna,49.829860499999995,19.0453155
389,Bielsko-Biała Leszczyny,49.797063200000004,19.060798000000002
390,Bielsko-Biała Lipnik,49.8140102,19.04964
388,Bielsko-Biała Mikuszowice,49.78242410000001,19.074603399999997
391,Bielsko-Biała Północ,49.841543200000004,19.041517499999998
1330,Bielsko-Biała Wschód,49.834657899999996,19.0585768
1631,Bieniów,51.7160432,15.179235199999999
1468,Bierawa,50.2938511,18.2566097
1142,Bierutów,51.1284443,17.546121399999997
594,Bierzwnik,53.02443829999999,15.657701800000002
57,Biesal,53.720202,20.1942653
2185,Bińcze,53.6601247,17.1293836
480,Biniew,51.738946999999996,17.7924013
134,Biskupice,51.997859999999996,16.43196
1809,Biskupice Oławskie,50.993988200000004,17.5155391
986,Biskupice Wielkopolskie,52.467110700000006,17.1702034
66,Biskupiec Pomorski,53.489517799999994,19.3884568
1763,Biłgoraj,50.5515661,22.732848899999997
1738,Blachownia,50.7736113,18.968638600000002
1008,Blizna,53.90639229999999,23.0150485
1787,Bobowa,49.716772399999996,20.9576528
1659,Bobowa-Miasto,49.7081911,20.9391125
1415,Bobrówka,49.7513545,18.637202
1720,Bobry,51.0287211,19.404815600000003
49,Bochnia,49.9772876,20.4315085
1371,Bogaczewo,54.100120499999996,19.5732271
1634,Bogaczów,51.8437553,15.267374900000002
1660,Bogoniowice Ciężkowice,49.79842429999999,20.9765428
1710,Boguchwała,49.9842936,21.9345302
267,Bogumiłowice,50.0075114,20.872677
1336,Boguszewo,53.422021799999996,19.0007446
750,Boguszów-Gorce,50.7504075,16.201632800000002
751,Boguszów-Gorce Wschód,50.7480265,16.221964
749,Boguszów-Gorce Zachód,50.7623624,16.1672666
200,Bohumin,50.0950172,18.219669600000003
1663,Bohumin Vrbice,inf,inf
537,Bojanowo,51.700010999999996,16.7449933
1286,Bojary,53.0277081,22.949780800000003
1064,Boksycka,50.9501439,21.3222443
668,Bolechowo,52.5394334,16.979284
365,Boleszkowice,52.7371784,14.5184728
993,Bolesławice Świdnickie,50.8876906,16.4646272
430,Bolesławiec,51.2660854,15.569587400000001
941,Boreczek,50.8789262,17.02458
1822,Borki Opolskie,50.742520299999995,17.882160600000002
1570,Borki-Kosy,52.089011299999996,22.3583652
1234,Borkowice,50.932217200000004,18.1558943
838,Borkowo,53.3675858,21.9705022
1114,Borowa Oleśnicka,51.1841096,17.276094699999998
1957,Borowiki,52.4821208,23.215448199999997
1445,Borsukówka,53.227327100000004,22.9309509
468,Borszewice,51.6096208,19.0375048
1814,Borucice,50.9819348,17.55677
1844,Boża Wola,50.9227381,22.459618
1177,Bożacin,51.7323969,17.4338793
1118,Bożepole Wielkie,54.5688524,17.967761300000003
1750,Brachlewo,53.802275699999996,18.961336499999998
1678,Braniewo,54.3809392,19.8421521
631,Bratków,50.7837615,21.3297533
1194,Bratoszewice,51.938567299999995,19.652811
1466,Brest Centralny,inf,inf
873,Brochocin Trzebnicki,51.276143700000006,17.094147500000002
1331,Brodnica,53.263514,19.4056187
1067,Brody Iłżeckie,51.0214779,21.1997762
1805,Brody Warszawskie,52.513740000000006,20.748048
961,Brokęcino,53.5624314,16.817676300000002
481,Bronów,51.7945185,17.774304100000002
2121,Brusy,53.8823039,17.7279754
2200,Brwinów,52.1415984,20.718095
112,Brzeg,50.861488200000004,17.470497
166,Brzeg Dolny,51.2668902,16.724997400000003
564,Brzeg Głogowski,51.6909555,15.918474599999998
50,Brzesko Okocim,49.986778,20.6089461
327,Brzeszcze,49.9958653,19.1548147
328,Brzeszcze Jawiszowice,49.972297600000005,19.128461899999998
1454,Brzezie,50.419021,16.2188066
577,Brzezinka Średzka,51.2197167,16.836802600000002
1497,Brzeźnica Bychawska,51.527691100000006,22.741009899999998
1420,Brzoza Bydgoska,53.027281,18.0205697
1269,Brzozowiec Gorzowski,52.65330279999999,15.3674766
1637,Buchałów,51.9168204,15.362697899999999
376,Budachów,52.1532232,15.081226800000001
2161,Budki Nowe,52.2444263,18.5634546
502,Budy Głogowskie,50.1682088,21.9181767
1429,Budziszowice,50.5226041,17.5327905
684,Budzyń,52.89094889999999,16.9835951
1505,Bujaki,53.46802679999999,20.3749877
1147,Buk,52.357408,16.5166799
1256,Bukowa,53.431209700000004,14.4860524
1275,Bukowiec Międzyrzecki,52.3854159,15.7058356
1110,Bukowina Sycowska,51.3881948,17.583309399999997
1361,Bukowno,50.2639287,19.458889399999997
1362,Bukowno Przymiarki,50.275379,19.4090502
1235,Bukowo,54.19744,20.75296
1691,Bukwałd,53.8683419,20.3797566
1323,Bulowice,49.876208399999996,19.2898141
1334,Bursztynowo,53.4014,19.070000699999998
2114,Busko-Zdrój,50.4619429,20.6853416
1025,Byczyna Kluczborska,51.113715500000005,18.1998832
1131,Bydgoszcz Akademia,53.14086429999999,18.1376313
86,Bydgoszcz Bielawy,53.1318249,18.0532565
1132,Bydgoszcz Brdyujście,53.13344010000001,18.110901199999997
1418,Bydgoszcz Błonie,53.117942000000006,17.951556600000004
1130,Bydgoszcz Fordon,53.146495200000004,18.157836399999997
87,Bydgoszcz Główna,53.1352905,17.991601
996,Bydgoszcz Osowa Góra,53.1478335,17.9131473
85,Bydgoszcz Wschód,53.12789620000001,18.083858199999998
995,Bydgoszcz Zachód,53.13607460000001,17.948856600000003
1550,Bystra Podhalańska,49.6589124,19.7869805
1490,Bystrzyca k/Lublina,51.3484482,22.6376911
1227,Bystrzyca Kłodzka,50.296884399999996,16.654957999999997
1228,Bystrzyca Kłodzka Przedmieście,50.2856474,16.6470179
377,Bytnica,52.1314973,15.147860999999999
342,Bytom,50.3429791,18.9151611
343,Bytom Karb,50.351799799999995,18.882099899999996
162,Bytom Odrzański,51.726256299999996,15.821938099999999
344,Bytom Północny,50.37781629999999,18.880391
1687,Bzowiec,54.0199042,20.315944199999997
723,Błądzim,53.475901,18.1151063
473,Błaszki,51.673683000000004,18.471086
1608,Błonie,52.1946065,20.6169694
1301,Błotnica Strzelecka,50.48445770000001,18.4026962
1564,Cegłów,52.148409,21.735989
726,Cekcyn,53.57635500000001,18.0275884
1938,Celestynów,52.058857200000006,21.3919445
1690,Cerkiewnik,53.909139399999994,20.396697
1351,Chabówka,49.5970595,19.9372835
1353,Charsznica,50.3961754,19.9406053
201,Chałupki,49.9251425,18.317921300000002
1216,Chałupy,54.75870989999999,18.509932100000004
465,Chechło,50.110144700000006,19.376979199999997
168,Chełm,51.134682,23.4817302
169,Chełm Miasto,51.1380549,23.458320999999998
333,Chełm Śląski,50.1093504,19.183840399999998
324,Chełmek Fabryka,50.0995923,19.2543876
571,Chełmek Wołowski,51.4560519,16.359485999999997
1122,Chełmża,53.1852091,18.5978982
691,Chludowo,52.5603266,16.8252994
1421,Chmielniki Bydgoskie,53.0020292,18.049679100000002
514,Chmielów Zagumnie,50.5233395,21.685823199999998
1435,Chmielowice,50.6447826,17.8669866
486,Chocicza,52.0702477,17.3495687
865,Chociszew,51.923799100000004,19.2672301
1278,Chociszewo Rogoziniec,52.3070359,15.770190307317
4,Chociwel,53.47057579999999,15.3357866
1318,Chocznia,49.8739345,19.4516199
1319,Chocznia Górna,49.8625599,19.4320468
401,Chodzież,52.99393320000001,16.909542300000002
156,Chojna,52.963351100000004,14.4443258
732,Chojnice,53.6890673,17.5777493
1790,Chojnik,49.8508561,20.9834796
429,Chojnów,51.2776726,15.937471400000002
339,Chorzów Batory,50.2784252,18.944680399999996
340,Chorzów Miasto,50.2986205,18.9498224
